number,date,player1,player2,player3,note,url,id,season
4951,2006-03-06,Deborah Melman-Clement,Bruce Brown,Matt Bregman,,http://www.j-archive.com/showgame.php?game_id=822,822,22
4950,2006-03-03,Jack Deschauer,Deborah Melman-Clement,Kim Clemmer,,http://www.j-archive.com/showgame.php?game_id=817,817,22
4949,2006-03-02,Amit Bose,Sharon Desser,Jack Deschauer,"(Jon: Duty, honor, country: they'll come up in clues from...",http://www.j-archive.com/showgame.php?game_id=814,814,22
4948,2006-03-01,Jimmy Orsag,Melanie Perreault,Amit Bose,,http://www.j-archive.com/showgame.php?game_id=811,811,22
4947,2006-02-28,Jessica Epstein,Julie Seitter,Jimmy Orsag,,http://www.j-archive.com/showgame.php?game_id=809,809,22
4946,2006-02-27,Bonnie Clair,Jessica Epstein,Tim Logue,"(Jon: So you bought the Louisiana Territory, but what exactly's...",http://www.j-archive.com/showgame.php?game_id=808,808,22
4945,2006-02-24,Bonnie Clair,Trevor Pritchard,Dave Lombard,,http://www.j-archive.com/showgame.php?game_id=804,804,22
4944,2006-02-23,Samantha Kaji,Bonnie Clair,Carolyn Eichner,,http://www.j-archive.com/showgame.php?game_id=799,799,22
4943,2006-02-22,Marah Eakin,Samantha Kaji,Steve Toffler,,http://www.j-archive.com/showgame.php?game_id=796,796,22
4942,2006-02-21,Paul Callaway,Marah Eakin,Dom Nguyen,,http://www.j-archive.com/showgame.php?game_id=794,794,22
4941,2006-02-20,Jared Poppel,Pinki Mishra,Paul Callaway,(Cheryl: The quiet tableaus of the Birmingham Civil Rights Institute...,http://www.j-archive.com/showgame.php?game_id=791,791,22
4940,2006-02-17,Andrew Kreitz,Papa Chakravarthy,Matt Klein,2006 Teen Tournament final game 2.,http://www.j-archive.com/showgame.php?game_id=787,787,22
4939,2006-02-16,Andrew Kreitz,Papa Chakravarthy,Matt Klein,2006 Teen Tournament final game 1.,http://www.j-archive.com/showgame.php?game_id=784,784,22
4938,2006-02-15,David Hoffelmeyer,Papa Chakravarthy,Joseph Graumann,2006 Teen Tournament semifinal game 3.,http://www.j-archive.com/showgame.php?game_id=782,782,22
4937,2006-02-14,Iddoshe Hirpa,Allison Peña,Andrew Kreitz,2006 Teen Tournament semifinal game 2.,http://www.j-archive.com/showgame.php?game_id=779,779,22
4936,2006-02-13,Matt Klein,Camille Bullock,Sebastian Johnson,2006 Teen Tournament semifinal game 1.,http://www.j-archive.com/showgame.php?game_id=778,778,22
4935,2006-02-10,Laura Ansley,David Hoffelmeyer,Andrew Watkins,2006 Teen Tournament quarterfinal game 5.,http://www.j-archive.com/showgame.php?game_id=774,774,22
4934,2006-02-09,Papa Chakravarthy,Allison Peña,Kenny Schlax,2006 Teen Tournament quarterfinal game 4.,http://www.j-archive.com/showgame.php?game_id=772,772,22
4933,2006-02-08,Camille Bullock,Joseph Graumann,Iddoshe Hirpa,2006 Teen Tournament quarterfinal game 3.,http://www.j-archive.com/showgame.php?game_id=769,769,22
4932,2006-02-07,Katie James,Matt Klein,Lauren Romero,2006 Teen Tournament quarterfinal game 2.,http://www.j-archive.com/showgame.php?game_id=767,767,22
4931,2006-02-06,Sebastian Johnson,Andrew Kreitz,Loren Loiacono,2006 Teen Tournament quarterfinal game 1.,http://www.j-archive.com/showgame.php?game_id=765,765,22
4930,2006-02-03,Eleanor Ainslie,Jennifer Kelly,Jared Poppel,,http://www.j-archive.com/showgame.php?game_id=760,760,22
4929,2006-02-02,Eleanor Ainslie,Joanna Stromberg,Tawney Pearson,(Jimmy: No other form of transportation has carried 98% of...,http://www.j-archive.com/showgame.php?game_id=758,758,22
4928,2006-02-01,Eleanor Ainslie,Dave Halliday,Joanna Stromberg,(Jimmy: We're visiting one of the longest-running musicals in Broadway...,http://www.j-archive.com/showgame.php?game_id=756,756,22
4927,2006-01-31,William Love,John Moore,Eleanor Ainslie,,http://www.j-archive.com/showgame.php?game_id=753,753,22
4926,2006-01-30,Candy Murphy,William Love,Sarah Altier,,http://www.j-archive.com/showgame.php?game_id=752,752,22
4925,2006-01-27,Miranda Schwartz,Candy Murphy,Paul Canty,"(Sarah: With star power and great design, Nike makes us...",http://www.j-archive.com/showgame.php?game_id=748,748,22
4924,2006-01-26,Bob Mesko,Miranda Schwartz,Glenn Barnes,Bob Mesko game 4-A.,http://www.j-archive.com/showgame.php?game_id=746,746,22
4923,2006-01-25,Bob Mesko,Margaret Mitchell,Peter Booker,Bob Mesko game 3.,http://www.j-archive.com/showgame.php?game_id=743,743,22
4922,2006-01-24,Bob Mesko,Wendy Kautz,Nick Klaiber,Bob Mesko game 2.,http://www.j-archive.com/showgame.php?game_id=741,741,22
4921,2006-01-23,Marcus Jackson,Cynthia Pearson,Bob Mesko,Bob Mesko game 1.,http://www.j-archive.com/showgame.php?game_id=740,740,22
4920,2006-01-20,Rick Hoffman,Lisa Peabody,Marcus Jackson,,http://www.j-archive.com/showgame.php?game_id=733,733,22
4919,2006-01-19,John Stratford,Rick Hoffman,Jeanne Perrier,,http://www.j-archive.com/showgame.php?game_id=730,730,22
4918,2006-01-18,Kevin Marshall,Amanda Pompili,John Stratford,Kevin Marshall game 7.,http://www.j-archive.com/showgame.php?game_id=726,726,22
4917,2006-01-17,Kevin Marshall,Brian Poole,Emily Short,Kevin Marshall game 6.,http://www.j-archive.com/showgame.php?game_id=722,722,22
4916,2006-01-16,Kevin Marshall,Merle Capello,Chris Casper,Kevin Marshall game 5.,http://www.j-archive.com/showgame.php?game_id=720,720,22
4915,2006-01-13,Kevin Marshall,David Grant,Michelle Hickman,Kevin Marshall game 4.,http://www.j-archive.com/showgame.php?game_id=714,714,22
4914,2006-01-12,Kevin Marshall,Kerri Griffith,Jesse Liu,Kevin Marshall game 3. (Sarah: Don't pull your ripcord yet!...,http://www.j-archive.com/showgame.php?game_id=711,711,22
4913,2006-01-11,Kevin Marshall,Mary Keefe,Bryan Adams,Kevin Marshall game 2.,http://www.j-archive.com/showgame.php?game_id=707,707,22
4912,2006-01-10,Tom Kavanaugh,Constance Swinger,Kevin Marshall,"Tom Kavanaugh game 9.
Kevin Marshall game 1.",http://www.j-archive.com/showgame.php?game_id=705,705,22
4911,2006-01-09,Tom Kavanaugh,Marty Miller,Carolyn Proulx,Tom Kavanaugh game 8.,http://www.j-archive.com/showgame.php?game_id=703,703,22
4910,2006-01-06,Tom Kavanaugh,Eve Bjork,Joseph Willis,Tom Kavanaugh game 7.,http://www.j-archive.com/showgame.php?game_id=699,699,22
4909,2006-01-05,Tom Kavanaugh,Craig Smith,Stephanie Lutz,Tom Kavanaugh game 6.,http://www.j-archive.com/showgame.php?game_id=697,697,22
4908,2006-01-04,Tom Kavanaugh,Jim Burkhard,Andy Gefen,Tom Kavanaugh game 5.,http://www.j-archive.com/showgame.php?game_id=694,694,22
4907,2006-01-03,Tom Kavanaugh,James Calhoun,Leslie Birdwell,Tom Kavanaugh game 4.,http://www.j-archive.com/showgame.php?game_id=691,691,22
4906,2006-01-02,Tom Kavanaugh,Joan Tosh,Jamie Hodari,Tom Kavanaugh game 3.,http://www.j-archive.com/showgame.php?game_id=690,690,22
4905,2005-12-30,Tom Kavanaugh,Robert Bethard,Lauren Dean,Tom Kavanaugh game 2.,http://www.j-archive.com/showgame.php?game_id=687,687,22
4904,2005-12-29,Rex Babiera,Tom Kavanaugh,Keara Depenbrock,Tom Kavanaugh game 1.,http://www.j-archive.com/showgame.php?game_id=686,686,22
4903,2005-12-28,Rex Babiera,Leslie Hickey,Kevin Gomes,,http://www.j-archive.com/showgame.php?game_id=683,683,22
4902,2005-12-27,Peter Rubin,Rex Babiera,Sharon Dorsey,,http://www.j-archive.com/showgame.php?game_id=681,681,22
4901,2005-12-26,Peter Rubin,Julie Reynolds,Bob McDonald,,http://www.j-archive.com/showgame.php?game_id=679,679,22
4900,2005-12-23,Jeff Lawrence,Barbara Noyes,Peter Rubin,,http://www.j-archive.com/showgame.php?game_id=676,676,22
4899,2005-12-22,Jeff Lawrence,Josh Yost,Lisa Loiselle,,http://www.j-archive.com/showgame.php?game_id=675,675,22
4898,2005-12-21,Laura McElfresh,Karen Spinale,Jeff Lawrence,,http://www.j-archive.com/showgame.php?game_id=674,674,22
4897,2005-12-20,Laura McElfresh,Rob Klepadlo,Debbie Chuba,,http://www.j-archive.com/showgame.php?game_id=671,671,22
4896,2005-12-19,Kathy Reiff,Brendan O'Connor,Laura McElfresh,,http://www.j-archive.com/showgame.php?game_id=669,669,22
4895,2005-12-16,Maria Kokiasmenos,Kathy Reiff,Mark Levin,(Kelly: Neither snow nor rain nor heat nor gloom of...,http://www.j-archive.com/showgame.php?game_id=666,666,22
4894,2005-12-15,Bill Crowley,Tim Ifill,Maria Kokiasmenos,,http://www.j-archive.com/showgame.php?game_id=665,665,22
4893,2005-12-14,Rich Way,Bill Crowley,Erin McGurgan,(Sarah: What was our rival in the Space Race up...,http://www.j-archive.com/showgame.php?game_id=662,662,22
4892,2005-12-13,Rich Way,Amy Johnson,James Reeves,,http://www.j-archive.com/showgame.php?game_id=661,661,22
4891,2005-12-12,Elaine Henderson,Rich Way,Bryn Upton,,http://www.j-archive.com/showgame.php?game_id=658,658,22
4890,2005-12-09,LeeAundra Temescu,Beth Klein,Elaine Henderson,,http://www.j-archive.com/showgame.php?game_id=655,655,22
4889,2005-12-08,James Quintong,Michael Salerno,LeeAundra Temescu,,http://www.j-archive.com/showgame.php?game_id=653,653,22
4888,2005-12-07,Vicky Stanton,Christi Beard,James Quintong,,http://www.j-archive.com/showgame.php?game_id=651,651,22
4887,2005-12-06,Vicky Stanton,Charles Bagot,Marianna Johnson,,http://www.j-archive.com/showgame.php?game_id=648,648,22
4886,2005-12-05,Adam Weinstein,Todd Roshak,Vicky Stanton,,http://www.j-archive.com/showgame.php?game_id=646,646,22
4885,2005-12-02,Adam Weinstein,Michael Levitin,Glenda Niemiec,,http://www.j-archive.com/showgame.php?game_id=643,643,22
4884,2005-12-01,Vik Vaz,Jenn Carlson,Adam Weinstein,Vik Vaz game 4.,http://www.j-archive.com/showgame.php?game_id=641,641,22
4883,2005-11-30,Vik Vaz,Josh Danson,Liz Lackey,Vik Vaz game 3.,http://www.j-archive.com/showgame.php?game_id=639,639,22
4882,2005-11-29,Vik Vaz,Kelly Croissant,Deena Banks,Vik Vaz game 2.,http://www.j-archive.com/showgame.php?game_id=637,637,22
4881,2005-11-28,Bill MacDonald,Beth Doner,Vik Vaz,"Bill MacDonald game 5.
Vik Vaz game 1.",http://www.j-archive.com/showgame.php?game_id=634,634,22
4880,2005-11-25,Bill MacDonald,Robert J. Lee,Pat Godwin,Bill MacDonald game 4.,http://www.j-archive.com/showgame.php?game_id=630,630,22
4879,2005-11-24,Bill MacDonald,Ben Davis,Wendy Stancer,Bill MacDonald game 3.,http://www.j-archive.com/showgame.php?game_id=627,627,22
4878,2005-11-23,Bill MacDonald,Beth Chalecki,Scott Zimmerman,Bill MacDonald game 2.,http://www.j-archive.com/showgame.php?game_id=625,625,22
4877,2005-11-22,Michael Cramer,Jeanne McDougall,Bill MacDonald,Bill MacDonald game 1.,http://www.j-archive.com/showgame.php?game_id=623,623,22
4876,2005-11-21,Maria Wenglinsky,Michael Cramer,Jeff Cuffee,Maria Wenglinsky game 6. (Jon: Talk about elbow room! Only...,http://www.j-archive.com/showgame.php?game_id=620,620,22
4875,2005-11-18,Jayanth Iyengar,Nico Martinez,Adam Pinson,2005 College Championship final game 2. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=616,616,22
4874,2005-11-17,Jayanth Iyengar,Nico Martinez,Adam Pinson,2005 College Championship final game 1. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=613,613,22
4873,2005-11-16,Beth Cimini,Peter Ellis,Adam Pinson,2005 College Championship semifinal game 3. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=615,615,22
4872,2005-11-15,Nico Martinez,Ben Goldman,Alison Jenik,2005 College Championship semifinal game 2. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=610,610,22
4871,2005-11-14,Amanda Walker,Jayanth Iyengar,Antonia Wang,2005 College Championship semifinal game 1. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=608,608,22
4870,2005-11-11,Anna Allie,Colin Brown,Nico Martinez,2005 College Championship quarterfinal game 5. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=605,605,22
4869,2005-11-10,Chris Breen,Chelsea He,Adam Pinson,2005 College Championship quarterfinal game 4. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=603,603,22
4868,2005-11-09,Peter Ellis,Ben Goldman,Amanda Walker,2005 College Championship quarterfinal game 3. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=601,601,22
4867,2005-11-08,Malisha Butts,Jayanth Iyengar,Alison Jenik,2005 College Championship quarterfinal game 2. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=599,599,22
4866,2005-11-07,Christopher Chilton,Beth Cimini,Antonia Wang,2005 College Championship quarterfinal game 1. From the RBC Center...,http://www.j-archive.com/showgame.php?game_id=598,598,22
4865,2005-11-04,Maria Wenglinsky,Shelley Fellner-Rosenberg,Kari Russ,Maria Wenglinsky game 5.,http://www.j-archive.com/showgame.php?game_id=595,595,22
4864,2005-11-03,Maria Wenglinsky,Kingslea Bueltel,Jim Gilcreast,Maria Wenglinsky game 4.,http://www.j-archive.com/showgame.php?game_id=594,594,22
4863,2005-11-02,Maria Wenglinsky,David Braxton,Leslie Burns-Dell'Acqua,Maria Wenglinsky game 3.,http://www.j-archive.com/showgame.php?game_id=592,592,22
4862,2005-11-01,Maria Wenglinsky,Jeremy Evans,Philip Huang,"Maria Wenglinsky game 2. (Sarah: Puppets take center stage, next...",http://www.j-archive.com/showgame.php?game_id=590,590,22
4861,2005-10-31,Joey Bland,Maria Wenglinsky,Steve Ostini,Maria Wenglinsky game 1.,http://www.j-archive.com/showgame.php?game_id=588,588,22
4860,2005-10-28,Joey Bland,Alaric Smith,Laura Henne,,http://www.j-archive.com/showgame.php?game_id=585,585,22
4859,2005-10-27,Jeff Pandin,Joey Bland,Jennifer Furlong,,http://www.j-archive.com/showgame.php?game_id=583,583,22
4858,2005-10-26,Diane Mettam,Jeff Pandin,Susan Klak,,http://www.j-archive.com/showgame.php?game_id=581,581,22
4857,2005-10-25,John Kelly,Chris Jones,Diane Mettam,(Kelly: We're here in wonderful Copenhagen celebrating 200 years of...,http://www.j-archive.com/showgame.php?game_id=579,579,22
4856,2005-10-24,Amanda Traphagan,John Kelly,Claire O'Brien,,http://www.j-archive.com/showgame.php?game_id=578,578,22
4855,2005-10-21,Steve O'Connor,Paulette Beete,Amanda Traphagan,,http://www.j-archive.com/showgame.php?game_id=575,575,22
4854,2005-10-20,Steve O'Connor,Lori Skelton,Bob Johnson,,http://www.j-archive.com/showgame.php?game_id=573,573,22
4853,2005-10-19,Dominic Owen-Williams,Steve O'Connor,Katie Miltich,,http://www.j-archive.com/showgame.php?game_id=571,571,22
4852,2005-10-18,Melissa Prepster,Dominic Owen-Williams,Kim Strassburger,,http://www.j-archive.com/showgame.php?game_id=569,569,22
4851,2005-10-17,Melissa Prepster,Stuart Nadler,Paul Tavianini,,http://www.j-archive.com/showgame.php?game_id=567,567,22
4850,2005-10-14,Aman Birk,Veronica Fazio,Emily Zhang,2005 Back to School Week game 5.,http://www.j-archive.com/showgame.php?game_id=563,563,22
4849,2005-10-13,Joseph Henares,Hope Landsem,Mitchell Vogel,2005 Back to School Week game 4.,http://www.j-archive.com/showgame.php?game_id=558,558,22
4848,2005-10-12,Charlotte Darby,Jon Er,Matt Tick,2005 Back to School Week game 3.,http://www.j-archive.com/showgame.php?game_id=555,555,22
4847,2005-10-11,Madison Ball,Brady Newell,Dylan Smith,2005 Back to School Week game 2.,http://www.j-archive.com/showgame.php?game_id=552,552,22
4846,2005-10-10,Pranita Ramakrishnan,Madeline Suchard,Andrew Vogl,2005 Back to School Week game 1.,http://www.j-archive.com/showgame.php?game_id=550,550,22
4845,2005-10-07,Jason Richards,Ted Barnett,Melissa Prepster,Jason Richards game 5.,http://www.j-archive.com/showgame.php?game_id=544,544,22
4844,2005-10-06,Jason Richards,Helen Kaluzny,Brendan Beier,Jason Richards game 4.,http://www.j-archive.com/showgame.php?game_id=542,542,22
4843,2005-10-05,Jason Richards,Caren Chancey,Justin Porter,Jason Richards game 3.,http://www.j-archive.com/showgame.php?game_id=540,540,22
4842,2005-10-04,Jason Richards,Susan Daniels,Thaddeus Grimes-Gruczka,Jason Richards game 2.,http://www.j-archive.com/showgame.php?game_id=538,538,22
4841,2005-10-03,Elizabeth Randisi,Zeb Schobernd,Jason Richards,Jason Richards game 1.,http://www.j-archive.com/showgame.php?game_id=535,535,22
4840,2005-09-30,Mark Barrett,Will Hester,Elizabeth Randisi,,http://www.j-archive.com/showgame.php?game_id=532,532,22
4839,2005-09-29,Andy Rosenberg,Mark Barrett,Alison Beightol,,http://www.j-archive.com/showgame.php?game_id=530,530,22
4838,2005-09-28,Andy Rosenberg,Jeanie Kyle,Tom Streit,,http://www.j-archive.com/showgame.php?game_id=527,527,22
4837,2005-09-27,Monica Vidrio,Caleb Whitaker,Andy Rosenberg,,http://www.j-archive.com/showgame.php?game_id=523,523,22
4836,2005-09-26,Deborah Slattery,Monica Vidrio,Melissa Ingells,"(Alex: On today's Jeopardy!, we have a contestant from New...",http://www.j-archive.com/showgame.php?game_id=521,521,22
4835,2005-09-23,Deborah Slattery,Andrew Segal,Heather Pharo,"(Alex: On today's Jeopardy!, we have a contestant from New...",http://www.j-archive.com/showgame.php?game_id=519,519,22
4834,2005-09-22,Mike Leger,Deborah Slattery,Chris Hartley,"(Alex: On today's Jeopardy!, we have a contestant from New...",http://www.j-archive.com/showgame.php?game_id=517,517,22
4833,2005-09-21,Ray Freson,Mike Leger,Carol Hager,,http://www.j-archive.com/showgame.php?game_id=515,515,22
4832,2005-09-20,Victoria Groce,Stacey Swann,Ray Freson,,http://www.j-archive.com/showgame.php?game_id=513,513,22
4831,2005-09-19,David Madden,Steve Kaltenbaugh,Victoria Groce,David Madden game 20. Victoria Groce ends David's streak. Kelly...,http://www.j-archive.com/showgame.php?game_id=512,512,22
4830,2005-09-16,David Madden,Eric Rosen,Janet Kaufman,David Madden game 19.,http://www.j-archive.com/showgame.php?game_id=509,509,22
4829,2005-09-15,David Madden,Michael Shirts,Martha McKinney,"David Madden game 18. (Jimmy: We're in Washington, D.C., poking...",http://www.j-archive.com/showgame.php?game_id=507,507,22
4828,2005-09-14,David Madden,Sharon Rupe,John Shivers,David Madden game 17.,http://www.j-archive.com/showgame.php?game_id=506,506,22
4827,2005-09-13,David Madden,Jennifer Buermann,Matthew Luter,David Madden game 16.,http://www.j-archive.com/showgame.php?game_id=503,503,22
4826,2005-09-12,David Madden,Catie Camille,Willy Jay,David Madden game 15. First game of Season 22. New...,http://www.j-archive.com/showgame.php?game_id=487,487,22
5285,2007-07-27,Greg Peterson,Kyle Neblett,Meryl Federman,"2007 Teen Tournament Summer Games final game 2.
Last game of Season 23.",http://www.j-archive.com/showgame.php?game_id=1989,1989,23
5284,2007-07-26,Greg Peterson,Kyle Neblett,Meryl Federman,2007 Teen Tournament Summer Games final game 1.,http://www.j-archive.com/showgame.php?game_id=1988,1988,23
5283,2007-07-25,Jeffrey Baer,Greg Peterson,Kriti Gandhi,2007 Teen Tournament Summer Games semifinal game 3.,http://www.j-archive.com/showgame.php?game_id=1987,1987,23
5282,2007-07-24,Aiden Pink,Meryl Federman,Lisa Ackerman,2007 Teen Tournament Summer Games semifinal game 2.,http://www.j-archive.com/showgame.php?game_id=1986,1986,23
5281,2007-07-23,Andy Hutchins,Rachel Gottesman,Kyle Neblett,2007 Teen Tournament Summer Games semifinal game 1.,http://www.j-archive.com/showgame.php?game_id=1984,1984,23
5280,2007-07-20,Lisa Ackerman,Jeffrey Baer,Rachel Gottesman,2007 Teen Tournament Summer Games quarterfinal game 5.,http://www.j-archive.com/showgame.php?game_id=1983,1983,23
5279,2007-07-19,Kristiana Henderson,Tommy Maranges,Kyle Neblett,2007 Teen Tournament Summer Games quarterfinal game 4.,http://www.j-archive.com/showgame.php?game_id=1981,1981,23
5278,2007-07-18,Kriti Gandhi,Lindsey Nicolai,Amy Varallo,2007 Teen Tournament Summer Games quarterfinal game 3.,http://www.j-archive.com/showgame.php?game_id=1973,1973,23
5277,2007-07-17,Amy Levine,Ben Noe,Aiden Pink,2007 Teen Tournament Summer Games quarterfinal game 2.,http://www.j-archive.com/showgame.php?game_id=1972,1972,23
5276,2007-07-16,Meryl Federman,Andy Hutchins,Greg Peterson,2007 Teen Tournament Summer Games quarterfinal game 1.,http://www.j-archive.com/showgame.php?game_id=1971,1971,23
